run,i_mean_mA,p_avg_mW,latency_ms,energy_mJ,samples
1,76.977,254.023,34.81,8.843,309344
2,77.077,254.355,34.81,8.854,310496
3,76.930,253.870,34.81,8.837,310272
4,76.947,253.927,34.81,8.839,310272
5,76.860,253.637,34.81,8.829,310272
6,76.905,253.786,34.81,8.834,310368
7,76.946,253.921,34.81,8.839,310496
8,77.114,254.475,34.81,8.858,310592
9,77.265,254.974,34.81,8.876,310464
10,77.067,254.322,34.81,8.853,310400
